Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
521,53616.40,28620.90,36692.40,31008.70,31335.00
522,53689.40,28609.30,36875.50,31099.90,31454.60
523,53898.20,28858.40,36894.20,31206.70,31581.10
524,53945.70,28924.80,36991.60,31212.20,31576.60
525,54114.50,29035.70,37170.30,31231.00,31639.20
526,54397.50,28942.10,37119.20,31317.50,31720.40
527,54489.70,29281.70,37337.00,31407.70,31836.50
528,54513.80,28984.20,37404.10,31470.40,31843.60
529,54607.40,29010.50,37435.30,31512.70,31880.20
530,54773.90,29205.00,37453.60,31549.80,32001.40
531,54884.50,29271.00,37547.10,31755.50,32110.90
532,54859.10,29301.40,37756.60,31749.20,32198.20
533,55178.80,29432.70,37718.80,31797.70,32134.40
534,55396.10,29478.30,37649.90,31838.30,32319.40
535,55184.20,29472.40,37838.80,31877.90,32372.90
536,55399.40,29517.20,37972.80,32023.00,32427.20
537,55644.00,29615.10,38073.10,32097.30,32476.00
538,55676.60,29717.70,38077.10,32139.90,32530.60
539,55950.70,29838.20,38214.20,32172.50,32643.50
540,55860.30,29741.20,38446.10,32316.70,32706.00
541,56204.30,29813.60,38330.10,32249.00,32793.90
542,56193.60,30103.90,38420.40,32387.40,32803.90
543,56442.60,30003.10,38553.60,32460.30,32899.10
544,56564.20,30103.80,38614.10,32487.20,32962.80
545,56575.40,29956.80,38776.20,32531.60,32998.40
546,56525.60,30150.60,38681.00,32671.70,33076.50
547,57005.90,30513.50,38937.40,32664.70,33173.00
548,56869.20,30137.20,38908.00,32808.40,33194.20
549,56933.40,30306.40,39120.00,32815.30,33287.30
550,57127.10,30434.50,39081.30,33035.40,33418.60
551,57307.30,30656.80,39288.90,32938.30,33497.00
552,57318.40,30516.10,39201.90,33008.70,33456.70
553,57458.90,30662.70,39360.00,33139.20,33561.60
554,57526.20,30653.70,39368.50,33179.30,33651.60
555,57894.80,30590.20,39406.70,33220.20,33645.70
556,57985.60,30982.50,39560.80,33287.50,33772.00
557,58014.00,31094.20,39708.90,33369.80,33919.90
558,58253.90,31033.10,39699.10,33425.60,33921.50
559,58064.70,30902.70,39809.20,33488.10,33937.90
560,58097.80,30921.80,39914.90,33574.60,34083.20
561,58442.90,31267.30,39944.10,33732.90,34148.90
562,58407.80,31211.10,40217.30,33708.70,34157.10
563,58704.40,31282.50,40184.70,33738.80,34286.10
564,58751.70,31328.30,40055.90,33868.50,34318.80
565,59029.20,31527.00,40274.30,33919.60,34326.40
566,58988.20,31448.10,40482.90,33972.60,34514.20
567,58927.30,31402.70,40331.30,34076.40,34557.70
568,59071.30,31619.70,40641.00,34107.40,34579.10
569,59311.40,31676.90,40600.90,34152.80,34666.90
570,59649.60,31830.60,40831.50,34232.50,34753.20
571,59692.70,31868.60,40835.50,34337.20,34791.40
572,60060.60,31905.60,40788.30,34438.70,34835.60
573,59634.00,31785.40,40816.20,34500.10,34958.20
574,60216.80,32003.60,40896.90,34508.20,34988.90
575,60053.80,32017.10,41109.80,34587.70,35053.60
576,60191.50,32048.80,41153.70,34672.40,35179.10
577,60185.70,32076.90,41290.90,34676.20,35176.70
578,60287.80,32225.70,41299.40,34739.00,35298.70
579,60858.10,32230.00,41437.30,34898.60,35449.90
580,60735.90,32307.00,41594.80,34808.30,35400.70
581,60903.20,32360.50,41544.70,34978.40,35474.70
582,61402.90,32590.00,41661.30,35111.30,35616.80
583,61247.10,32408.70,41852.40,35087.20,35633.30
584,61384.40,32562.50,41813.10,35216.00,35629.90
585,60966.30,32521.00,42024.00,35255.40,35794.90
586,61363.00,32663.20,41971.80,35251.30,35820.30
587,61415.20,32758.70,42123.20,35423.10,35899.00
588,61657.70,32864.50,42127.00,35446.10,35991.10
589,61961.40,33139.60,42332.70,35599.40,36144.30
590,62042.80,32943.70,42305.10,35558.90,36159.30
591,62055.20,33069.00,42470.20,35642.20,36209.80
592,62446.90,33179.90,42579.00,35758.70,36285.80
593,62306.60,33105.30,42667.10,35777.00,36367.20
594,62389.90,33148.20,42810.30,35836.30,36401.20
595,62502.60,33177.90,42781.90,35914.00,36489.30
596,62722.00,33202.20,42830.90,35963.60,36568.00
597,62822.40,33355.30,42918.80,36013.40,36624.40
598,62743.70,33391.10,43138.30,36094.40,36666.50
599,63187.10,33743.70,43053.80,36202.30,36839.30
600,63228.30,33727.20,43270.30,36332.00,36855.30
601,63313.40,33674.40,43295.30,36300.40,36930.50
602,63601.70,33910.20,43223.10,36405.60,36920.50
603,63453.90,33807.20,43455.50,36564.20,37079.40
604,63704.90,33824.90,43537.40,36455.40,37041.30
605,64027.60,34015.10,43670.50,36580.30,37103.70
606,63764.00,33875.90,43735.00,36656.30,37233.80
607,63984.60,34064.60,43636.30,36716.70,37338.50
608,63960.80,34117.60,43798.00,36832.20,37365.50
609,64495.50,34249.00,43888.60,36861.10,37358.20
610,64484.40,34498.90,44168.60,36911.40,37512.40
611,64379.40,34098.90,44080.00,36939.20,37624.70
612,64801.10,34435.20,44138.90,37087.30,37673.80
613,64509.70,34336.10,44120.00,37117.10,37667.00
614,64838.50,34436.00,44473.10,37173.90,37761.00
615,64870.40,34485.40,44368.70,37309.60,37851.20
616,64920.60,34463.60,44297.00,37308.50,37967.30
617,65153.20,34635.60,44627.90,37354.10,38016.00
618,65132.40,34640.80,44653.70,37476.20,38130.20
619,65384.60,34898.00,44579.20,37545.40,38195.00
620,65601.50,34937.80,44856.60,37621.70,38275.20
621,65687.40,35022.80,45038.10,37626.10,38323.30
622,65908.30,35010.80,45062.40,37779.80,38346.30
623,65921.00,35112.20,45014.30,37775.40,38412.60
624,65887.30,34977.60,45045.30,37869.10,38512.70
625,66309.70,35250.80,45322.30,37947.20,38590.30
626,66216.90,35115.60,45350.90,38046.90,38623.60
627,66486.30,35412.50,45482.20,38131.90,38677.60
628,66678.80,35427.50,45533.00,38204.40,38753.50
629,66446.50,35236.80,45595.80,38160.60,38888.80
630,66561.70,35456.70,45516.60,38271.20,38900.90
631,66975.00,35517.80,45838.20,38280.60,38972.10
632,67301.30,35576.40,45792.00,38453.40,39038.90
633,67373.90,35552.40,45852.30,38456.50,39082.70
634,67305.40,35693.50,45951.40,38587.10,39258.70
635,67302.60,35817.10,46041.20,38660.60,39273.50
636,67595.60,35825.60,46276.40,38696.20,39383.30
637,67694.40,35830.90,46355.80,38859.00,39389.90
638,67993.70,36218.60,46420.40,38856.20,39510.90
639,67717.80,36076.00,46385.30,38901.30,39568.20
640,67985.90,36212.90,46517.00,38993.10,39626.70
641,67988.80,36128.00,46658.60,38999.60,39673.30
642,68443.60,36304.80,46614.70,39122.00,39810.90
643,68182.10,36175.80,46668.70,39184.50,39820.30
644,68695.50,36466.00,46764.60,39261.70,39934.50
645,68544.80,36375.80,46886.30,39304.30,39903.00
646,68815.00,36559.10,46771.40,39437.80,40074.30
647,69033.10,36707.30,46927.80,39536.50,40124.30
648,68952.70,36676.10,47073.10,39638.90,40202.20
649,69145.10,36673.70,47123.10,39530.00,40331.40
650,68925.70,36430.30,47230.80,39645.20,40323.10
651,69196.30,36664.00,47441.40,39694.30,40387.50
652,69372.60,36747.40,47366.60,39683.00,40520.10
653,69549.00,37018.10,47534.70,39796.40,40481.50
654,69538.60,36767.60,47669.40,39913.10,40626.00
655,69798.60,37099.10,47636.20,40009.70,40701.30
656,70273.80,37103.30,47750.20,40095.50,40801.00
657,70002.30,37212.10,47948.30,40076.80,40859.20
658,70201.10,37189.50,47990.10,40252.20,40895.20
659,70300.30,37291.40,48123.90,40275.10,40953.10
660,70240.50,37408.80,48280.10,40243.20,40987.70
661,70397.10,37335.50,48108.10,40468.10,41041.50
662,70502.20,37589.50,48296.80,40504.50,41199.80
663,70929.10,37574.40,48513.30,40557.20,41228.20
664,70746.10,37602.70,48380.10,40572.10,41311.20
665,71242.50,37728.40,48584.00,40707.30,41417.20
666,71250.70,37873.20,48618.60,40678.80,41422.40
667,71388.20,37894.70,48874.40,40829.30,41611.90
668,71342.80,37798.90,48759.10,40886.50,41599.80
669,71660.40,37871.80,48887.70,40944.40,41715.50
670,71731.00,37993.90,48752.50,40933.40,41754.00
671,71766.10,38011.00,48851.30,41117.90,41856.80
672,71825.40,38388.30,49082.30,41131.00,41855.50
673,72144.60,38206.70,49240.60,41177.90,41939.30
674,72182.30,38394.50,49326.80,41269.00,41959.50
675,72209.20,38506.10,49284.10,41411.60,42047.10
676,72381.40,38294.30,49592.00,41402.10,42154.50
677,72381.20,38405.80,49239.80,41510.40,42258.20
678,72695.30,38564.60,49569.90,41565.80,42308.80
679,72601.40,38617.30,49595.20,41690.40,42340.70
680,72995.60,38733.20,49816.70,41725.90,42507.60
681,72950.50,38723.60,49835.70,41638.40,42532.50
682,73263.00,38931.70,49940.60,41786.30,42563.40
683,73186.80,38722.70,49974.60,41957.00,42626.00
684,73718.30,39005.70,50088.30,41949.60,42725.60
685,73523.60,39019.20,50321.90,42062.60,42860.70
686,73597.10,39102.40,50322.20,42162.20,42855.60
687,73965.20,39133.90,50339.80,42268.50,42921.40
688,73678.70,39132.90,50479.50,42207.40,42982.70
689,74160.80,39306.40,50618.50,42246.90,43019.10
690,73920.40,39251.90,50566.40,42430.10,43152.00
691,74048.70,39294.70,50604.60,42462.30,43251.60
692,74413.10,39343.80,50763.10,42577.10,43269.00
693,74514.00,39295.70,51008.50,42555.50,43359.70
694,74543.30,39753.30,51050.60,42747.30,43356.70
695,74822.20,39631.90,51161.20,42798.80,43483.50
696,74712.40,39728.30,50949.10,42857.50,43610.70
697,74780.20,39845.70,51164.80,42875.60,43544.80
698,75134.00,40016.40,51301.90,42936.50,43737.60
699,75202.00,39811.60,51466.80,42928.90,43834.40
700,75394.70,39997.80,51585.10,43038.40,43799.30
701,75453.10,39765.40,51528.10,43117.60,43876.60
702,75645.80,40089.70,51575.70,43167.90,43987.80
703,75680.30,40129.90,51663.90,43371.90,44044.20
704,76066.30,40203.60,51860.60,43422.30,44144.30
705,75807.30,40084.10,51925.50,43481.50,44238.80
706,76117.70,40294.60,52060.50,43506.20,44204.60
707,76126.80,40507.60,52063.70,43624.10,44392.20
708,76049.30,40250.00,52120.50,43662.40,44347.80
709,76350.00,40483.20,52154.60,43743.20,44450.80
710,76553.20,40618.20,52285.60,43740.10,44521.40
711,77023.20,40777.30,52372.00,43921.70,44553.20
712,76801.80,40708.30,52372.10,43866.40,44760.10
713,76955.90,40782.40,52496.70,43933.70,44705.40
714,76920.10,40754.00,52534.00,44055.10,44863.30
715,77164.80,40826.30,52830.00,44179.00,44877.90
716,77106.80,40950.00,52954.00,44187.10,44956.10
717,77344.70,41006.30,52983.10,44334.30,44981.80
718,77593.80,41054.10,53015.30,44318.10,45113.60
719,77723.40,41013.30,52968.90,44440.70,45157.30
720,78008.40,41288.80,53182.90,44605.20,45234.80
721,77835.80,41417.10,53458.70,44585.80,45298.60
722,77931.30,41391.60,53336.80,44560.60,45361.30
723,77972.30,41221.70,53355.30,44675.70,45481.40
724,78462.90,41760.20,53504.50,44660.80,45528.20
725,78704.60,41551.70,53464.40,44937.70,45626.80
726,78292.60,41499.70,53668.20,44770.60,45725.90
727,78538.20,41616.10,53728.80,45029.30,45705.70
728,78812.00,41611.60,53792.20,45044.20,45819.10
729,78917.20,41761.10,53918.70,45237.00,45862.40
730,79298.60,41921.40,54016.70,45254.70,45945.50
731,79099.40,41907.00,54061.30,45146.10,45970.20
732,79323.00,41770.70,54041.90,45283.90,46043.30
733,79462.90,42038.50,54268.20,45363.50,46175.60
734,79190.10,41934.20,54309.00,45492.00,46137.30
735,79502.00,42140.10,54311.80,45445.10,46281.60
736,79787.20,42294.00,54609.60,45690.60,46370.90
737,79939.90,42305.90,54619.50,45666.90,46490.00
738,80017.30,42312.70,54573.30,45811.40,46473.50
739,79966.60,42471.80,54646.40,45786.90,46608.10
740,80487.80,42245.80,54710.90,45975.40,46551.90
741,80770.70,42629.40,54861.30,46039.80,46716.20
742,80246.80,42522.80,54879.40,46005.70,46839.30
743,80512.80,42696.10,55203.50,46075.20,46888.40
744,80689.40,42716.00,55167.50,46240.90,46949.50
745,81033.30,42878.40,55129.00,46187.70,46989.20
746,81027.80,42895.60,55556.20,46299.70,47115.40
747,80939.80,42810.30,55374.10,46517.40,47161.90
748,81568.20,42930.20,55478.60,46431.10,47187.50
749,81427.90,43075.40,55613.30,46531.40,47293.60
750,81291.00,43148.50,55789.30,46572.60,47343.80
751,81355.60,43223.40,55546.90,46715.20,47380.50
752,81871.30,43259.90,55913.00,46805.50,47488.90
753,82036.60,43277.20,55762.20,46844.30,47439.10
754,81861.20,43352.90,55895.00,46980.70,47629.40
755,82422.70,43459.30,56113.00,46866.00,47752.30
756,82111.20,43442.50,55953.50,46938.60,47666.80
757,82315.90,43593.00,56271.30,47114.60,47836.10
758,82624.60,43735.80,56405.70,47165.80,47886.80
759,82542.50,43662.30,56314.70,47297.40,48006.90
760,82831.20,43723.90,56542.60,47392.20,48134.30
761,83001.30,43943.10,56606.90,47403.70,48139.80
762,82870.40,43853.10,56691.20,47347.50,48160.30
763,82942.20,43934.40,56582.50,47435.90,48283.80
764,83263.10,44062.30,56921.40,47661.60,48335.20
765,83653.00,44274.00,56869.50,47651.20,48434.10
766,83548.80,44053.80,57249.30,47772.20,48410.20
767,83422.90,44261.90,57208.90,47836.90,48578.40
768,83693.80,44331.40,57082.40,47816.50,48615.80
769,83631.20,44189.40,57435.60,48123.00,48658.80
770,84054.00,44359.20,57370.40,48100.10,48697.00
771,84039.70,44345.10,57409.20,48246.20,48841.50
772,84528.10,44478.80,57563.30,48125.00,48918.60
773,84394.30,44551.80,57503.50,48264.00,49028.20
774,84674.70,44872.30,57702.70,48372.10,49035.90
775,84376.00,44626.60,57878.90,48396.50,49067.80
776,84776.30,44957.70,57645.00,48546.10,49234.30
777,84991.10,44909.20,57930.70,48555.50,49213.80
778,85212.30,45089.10,58035.60,48639.00,49403.00
779,85426.50,45254.70,57978.90,48685.80,49455.60
780,85513.80,45191.10,58248.70,48824.50,49440.00
781,85402.70,45243.50,58275.80,48935.70,49629.80
782,85639.50,45205.20,58440.10,48857.30,49579.60
783,85630.30,45232.50,58109.00,48958.70,49738.30
784,85695.40,45192.70,58561.00,49059.70,49689.50
785,85739.00,45212.00,58329.40,49077.10,49886.50
786,86243.50,45482.90,58678.90,49217.50,49933.00
787,86038.10,45603.10,58820.00,49337.10,49969.20
788,86263.60,45451.10,58967.00,49404.00,50055.90
789,86347.70,45623.60,58845.40,49456.20,50071.80
790,86641.00,45856.50,58814.10,49469.20,50132.30
791,86873.80,46036.40,59125.60,49615.30,50294.90
792,86667.90,45723.90,59148.20,49593.10,50229.70
793,86517.30,45972.70,59239.80,49723.00,50420.70
794,86927.00,46025.90,59591.30,49780.50,50455.80
795,87085.90,45988.70,59511.70,49839.00,50491.50
796,87541.30,46324.30,59365.40,49897.80,50536.30
797,87633.00,46150.90,59475.90,49988.40,50589.50
798,87552.90,46131.30,59622.50,49973.20,50781.90
799,87811.10,46315.60,59669.70,50154.80,50769.20
800,87832.80,46308.40,59737.10,50059.80,50818.70
801,87889.50,46489.80,59809.60,50396.10,50969.30
802,87818.20,46524.20,59949.00,50309.30,50999.90
803,88163.80,46564.10,60146.50,50460.70,51156.10
804,88258.20,46603.60,60283.80,50483.90,51188.20
805,88733.10,46808.90,60417.10,50527.50,51193.10
806,87977.90,46692.50,60434.40,50640.60,51339.00
807,88604.80,46902.70,60246.60,50719.50,51302.90
808,88685.20,46750.80,60475.40,50844.00,51494.40
809,88817.00,47082.10,60653.50,50749.70,51497.30
810,88934.90,47060.40,60732.20,50783.80,51563.90
811,89451.40,47218.20,60950.10,50993.60,51650.20
812,88970.90,47016.50,60724.00,51020.00,51755.50
813,90047.90,47293.00,61121.20,51181.10,51805.40
814,89370.20,47195.50,61045.30,51137.20,51852.70
815,89982.60,47407.10,61088.20,51339.90,51997.10
816,89751.00,47345.20,61276.40,51289.10,52063.70
817,90207.30,47631.30,61259.30,51463.30,52130.70
818,90012.00,47669.80,61349.00,51556.30,52134.50
819,90225.20,47455.50,61556.10,51458.30,52283.30
820,90136.40,47639.10,61453.00,51573.40,52314.90
821,90349.40,47560.30,61614.60,51758.20,52295.00
822,90528.10,47831.70,61804.20,51855.80,52447.80
823,90715.10,47958.10,61846.90,51746.20,52474.80
824,90848.10,47932.80,61713.00,52052.30,52722.00
825,90755.50,47824.00,62066.60,51863.50,52650.70
826,90820.20,48095.00,61979.30,52162.40,52658.10
827,91220.40,48125.70,62124.10,52165.60,52747.30
828,91433.00,48041.90,62188.50,52215.10,52903.40
829,91322.50,48230.30,62363.30,52264.70,52987.90
830,91800.60,48356.00,62310.70,52289.30,53014.00
831,91766.10,48551.80,62509.50,52498.90,53023.50
832,91886.30,48595.20,62639.90,52548.10,53153.60
833,92142.30,48595.70,62608.60,52652.60,53234.10
834,92171.70,48590.90,62773.60,52714.00,53258.00
835,92345.20,48864.90,62902.40,52657.20,53294.30
836,92302.90,48732.40,63039.10,52820.90,53370.30
837,92445.20,48797.50,62983.00,52820.70,53490.90
838,92216.90,48748.80,63138.50,52931.50,53582.50
839,92603.90,48875.90,63144.10,53021.30,53602.70
840,92535.50,48954.50,63165.10,53021.90,53723.00
841,92937.70,49095.90,63428.50,53192.10,53773.60
842,92796.70,48880.50,63378.60,53038.90,53841.10
843,93525.50,49341.50,63480.80,53325.90,53919.30
844,93506.90,49371.30,63416.60,53347.90,53937.50
845,93312.70,49297.60,63702.50,53538.80,54036.30
846,93658.60,49404.80,63823.10,53490.10,54068.00
847,93547.10,49273.10,63707.10,53506.50,54229.50
848,94048.70,49870.80,63825.30,53693.50,54267.80
849,94045.90,49574.30,63960.90,53718.20,54359.50
850,94150.50,49583.20,64035.70,53825.40,54389.30
851,94421.40,49793.10,64101.80,53841.80,54529.60
852,94090.90,49775.30,64233.40,53860.00,54510.50
853,94782.80,49914.20,64499.60,54088.20,54720.60
854,94577.40,49952.60,64318.10,53983.00,54666.30
855,94459.70,49965.80,64564.80,54194.60,54716.40
856,94573.30,49947.10,64540.50,54207.50,54899.20
857,95223.80,50294.90,64716.30,54301.60,55006.10
858,95144.30,50042.50,64667.60,54335.30,55017.70
859,95563.40,50350.00,64948.70,54515.60,55134.80
860,95281.60,50443.30,64900.30,54566.90,55121.00
861,95578.20,50401.60,65089.50,54536.50,55143.20
862,95754.30,50470.90,64997.70,54681.40,55284.00
863,95578.90,50401.80,65287.20,54656.00,55399.30
864,96241.60,50466.90,65368.90,54763.50,55424.00
865,96047.30,50672.80,65358.00,54795.10,55459.30
866,96051.60,50658.70,65408.60,54874.00,55608.30
867,96231.90,50789.00,65391.70,55051.70,55619.10
868,96204.90,51131.00,65704.10,54982.00,55713.60
869,96161.00,50786.90,65813.70,55302.50,55846.20
870,96663.00,50563.10,65735.90,55240.80,55882.80
871,96953.90,51038.40,65978.90,55338.10,56029.10
872,96803.40,51245.30,65981.20,55337.10,56042.00
873,96803.00,51003.50,66168.60,55515.80,56042.10
874,97032.90,51165.80,66296.70,55504.10,56114.80
875,97110.50,51255.80,66371.60,55657.40,56275.60
876,97514.50,51166.20,66360.30,55657.40,56314.80
877,97085.00,51328.20,66260.10,55782.90,56255.20
878,97495.00,51490.70,66428.60,55868.00,56374.20
879,97546.70,51320.30,66725.70,55928.70,56497.30
880,97709.40,51439.80,66586.70,55829.50,56599.50
881,97657.50,51522.80,66649.90,56012.20,56602.10
882,98005.50,51630.40,66701.30,56103.10,56693.30
883,98238.40,51759.60,66894.90,56282.10,56777.10
884,98132.40,51768.20,67053.50,56400.60,56908.10
885,98517.20,51748.80,67092.10,56275.80,56931.20
886,98669.70,52079.80,67255.30,56264.80,57013.00
887,98697.20,51955.40,67287.90,56514.30,57124.80
888,98783.00,52073.70,67230.60,56510.90,57113.20
889,98848.50,52293.20,67410.10,56579.40,57203.10
890,99013.20,52311.20,67534.50,56655.00,57291.60
891,99449.50,52509.00,67730.80,56839.30,57361.30
892,99635.50,52302.90,67567.30,56854.20,57460.70
893,99741.20,52464.10,67788.40,56907.40,57500.80
894,99799.40,52512.70,67849.10,56965.00,57578.50
895,99891.40,52660.30,68051.70,57111.60,57577.60
896,100095.10,52704.20,68049.80,57147.30,57776.30
897,100319.10,52752.30,68221.30,57151.60,57750.90
898,99963.10,52682.90,68392.60,57221.00,57810.00
899,100158.20,52760.60,68328.90,57181.30,57907.40
900,100447.40,53281.00,68341.00,57580.60,58037.90
901,100749.20,53182.20,68672.60,57462.70,58100.90
902,100749.20,53046.30,68579.20,57488.40,58158.90
903,100581.50,52851.40,68638.70,57635.90,58275.10
904,100567.40,53144.30,68844.90,57661.80,58280.80
905,100769.20,53028.80,68736.10,57744.10,58323.30
906,100990.70,53207.30,69017.30,57750.20,58459.30
907,101159.60,53196.80,69093.30,57926.90,58538.60
908,101555.00,53513.50,69060.30,57982.90,58609.00
909,101620.00,53522.20,69194.90,58070.30,58651.00
910,101572.60,53490.60,69361.90,58095.80,58660.60
911,101521.00,53395.20,69404.20,58170.30,58766.30
912,101709.30,53530.00,69340.20,58297.80,58815.70
913,102150.60,53801.50,69451.00,58341.70,58998.20
914,102198.90,53747.20,69536.00,58550.80,59017.60
915,102192.50,54035.80,69712.90,58410.30,59067.40
916,102867.90,53941.50,69745.00,58582.70,59109.00
917,102326.30,53859.90,69906.40,58617.00,59199.90
918,102760.80,54093.40,69748.30,58751.10,59339.10
919,103019.70,54458.90,70176.80,58807.70,59339.30
920,102978.90,54104.10,70048.70,58943.40,59463.90
921,102914.50,54182.10,70181.40,58966.10,59565.40
922,103330.00,54244.10,70199.20,59046.20,59596.10
923,103247.40,54364.60,70403.20,59099.00,59564.80
924,103320.30,54492.20,70549.60,59139.80,59670.90
925,103516.00,54443.30,70484.50,59232.80,59803.50
926,103378.60,54351.90,70402.80,59164.60,59790.80
927,103695.20,54664.60,70566.20,59460.60,59841.00
928,103741.30,54711.80,70870.00,59363.30,59994.00
929,104216.40,54698.30,70931.90,59492.50,60061.90
930,104241.00,54778.70,71120.20,59564.60,60217.20
931,104379.50,54898.80,70857.00,59675.30,60101.60
932,104599.30,55033.00,71046.60,59806.20,60290.40
933,104530.80,55030.70,71051.70,59783.10,60330.20
934,104681.20,55210.60,71373.40,59803.50,60468.90
935,104812.40,55286.40,71455.30,59948.80,60456.80
936,105134.80,55225.50,71374.00,60020.30,60574.90
937,105064.70,55261.50,71506.20,60022.30,60597.40
938,105165.00,55429.90,71609.20,60067.60,60698.60
939,105238.00,55477.00,71630.30,60231.30,60752.20
940,105838.50,55521.20,71745.00,60364.80,60835.70
