Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
2299,11497364.60,0.00,0.00,0.00,0.00
2300,11474817.00,0.00,0.00,0.00,0.00
2301,11423160.30,0.00,0.00,0.00,0.00
2302,11615408.70,0.00,0.00,0.00,0.00
2303,11548788.40,0.00,0.00,0.00,0.00
2304,11513593.20,0.00,0.00,0.00,0.00
2305,11606874.40,0.00,0.00,0.00,0.00
2306,11538832.40,0.00,0.00,0.00,0.00
2307,11629625.70,0.00,0.00,0.00,0.00
2308,11613019.00,0.00,0.00,0.00,0.00
2309,11565631.40,0.00,0.00,0.00,0.00
2310,11522978.20,0.00,0.00,0.00,0.00
2311,11521015.20,0.00,0.00,0.00,0.00
2312,11640811.80,0.00,0.00,0.00,0.00
2313,11678285.30,0.00,0.00,0.00,0.00
2314,11647042.20,0.00,0.00,0.00,0.00
2315,11626995.50,0.00,0.00,0.00,0.00
2316,11630164.80,0.00,0.00,0.00,0.00
2317,11677029.30,0.00,0.00,0.00,0.00
2318,11582028.00,0.00,0.00,0.00,0.00
2319,11707810.50,0.00,0.00,0.00,0.00
2320,11613829.00,0.00,0.00,0.00,0.00
2321,11661489.30,0.00,0.00,0.00,0.00
2322,11720228.70,0.00,0.00,0.00,0.00
2323,11753040.40,0.00,0.00,0.00,0.00
2324,11788233.00,0.00,0.00,0.00,0.00
2325,11864124.60,0.00,0.00,0.00,0.00
2326,11740095.90,0.00,0.00,0.00,0.00
2327,11780449.30,0.00,0.00,0.00,0.00
2328,11789227.80,0.00,0.00,0.00,0.00
2329,11764487.40,0.00,0.00,0.00,0.00
2330,11851253.10,0.00,0.00,0.00,0.00
2331,11770260.80,0.00,0.00,0.00,0.00
2332,11766178.50,0.00,0.00,0.00,0.00
2333,11672274.40,0.00,0.00,0.00,0.00
2334,11802519.90,0.00,0.00,0.00,0.00
2335,11839026.90,0.00,0.00,0.00,0.00
2336,11919479.90,0.00,0.00,0.00,0.00
2337,11890867.80,0.00,0.00,0.00,0.00
2338,11872227.80,0.00,0.00,0.00,0.00
2339,11838168.50,0.00,0.00,0.00,0.00
2340,11871696.00,0.00,0.00,0.00,0.00
2341,11893374.20,0.00,0.00,0.00,0.00
2342,11845956.40,0.00,0.00,0.00,0.00
2343,11989655.50,0.00,0.00,0.00,0.00
2344,11934324.10,0.00,0.00,0.00,0.00
2345,11865584.00,0.00,0.00,0.00,0.00
2346,11946681.80,0.00,0.00,0.00,0.00
2347,11937549.70,0.00,0.00,0.00,0.00
2348,11959611.40,0.00,0.00,0.00,0.00
2349,11994250.90,0.00,0.00,0.00,0.00
2350,11952912.40,0.00,0.00,0.00,0.00
2351,12014049.90,0.00,0.00,0.00,0.00
2352,12037321.90,0.00,0.00,0.00,0.00
2353,12044319.20,0.00,0.00,0.00,0.00
2354,12031082.10,0.00,0.00,0.00,0.00
2355,12015134.20,0.00,0.00,0.00,0.00
2356,12007649.20,0.00,0.00,0.00,0.00
2357,12016824.10,0.00,0.00,0.00,0.00
2358,12021658.00,0.00,0.00,0.00,0.00
2359,12014451.50,0.00,0.00,0.00,0.00
2360,12073841.10,0.00,0.00,0.00,0.00
2361,12039409.80,0.00,0.00,0.00,0.00
2362,12075062.80,0.00,0.00,0.00,0.00
2363,12156486.30,0.00,0.00,0.00,0.00
2364,12162888.40,0.00,0.00,0.00,0.00
2365,12189200.30,0.00,0.00,0.00,0.00
2366,12125188.50,0.00,0.00,0.00,0.00
2367,12062468.90,0.00,0.00,0.00,0.00
2368,12073441.40,0.00,0.00,0.00,0.00
2369,12298836.50,0.00,0.00,0.00,0.00
2370,12152430.80,0.00,0.00,0.00,0.00
2371,12220522.80,0.00,0.00,0.00,0.00
2372,12190423.90,0.00,0.00,0.00,0.00
2373,12274724.40,0.00,0.00,0.00,0.00
2374,12324616.80,0.00,0.00,0.00,0.00
2375,12173420.50,0.00,0.00,0.00,0.00
2376,12399461.40,0.00,0.00,0.00,0.00
2377,12321275.30,0.00,0.00,0.00,0.00
2378,12226171.40,0.00,0.00,0.00,0.00
2379,12248739.60,0.00,0.00,0.00,0.00
2380,12196113.70,0.00,0.00,0.00,0.00
2381,12328167.10,0.00,0.00,0.00,0.00
2382,12232314.10,0.00,0.00,0.00,0.00
2383,12326713.80,0.00,0.00,0.00,0.00
2384,12290737.50,0.00,0.00,0.00,0.00
2385,12370432.60,0.00,0.00,0.00,0.00
2386,12316343.30,0.00,0.00,0.00,0.00
2387,12418473.10,0.00,0.00,0.00,0.00
2388,12379367.40,0.00,0.00,0.00,0.00
2389,12420782.90,0.00,0.00,0.00,0.00
2390,12334827.00,0.00,0.00,0.00,0.00
2391,12388986.10,0.00,0.00,0.00,0.00
2392,12373293.00,0.00,0.00,0.00,0.00
2393,12457766.30,0.00,0.00,0.00,0.00
2394,12418646.40,0.00,0.00,0.00,0.00
2395,12496525.30,0.00,0.00,0.00,0.00
2396,12351219.70,0.00,0.00,0.00,0.00
2397,12459754.00,0.00,0.00,0.00,0.00
2398,12524905.30,0.00,0.00,0.00,0.00
2399,12408828.50,0.00,0.00,0.00,0.00
2400,12625361.50,0.00,0.00,0.00,0.00
2401,12590960.00,0.00,0.00,0.00,0.00
2402,12514737.20,0.00,0.00,0.00,0.00
2403,12505376.30,0.00,0.00,0.00,0.00
2404,12663911.50,0.00,0.00,0.00,0.00
2405,12576898.10,0.00,0.00,0.00,0.00
2406,12577797.50,0.00,0.00,0.00,0.00
2407,12631767.10,0.00,0.00,0.00,0.00
2408,12545784.10,0.00,0.00,0.00,0.00
2409,12493999.50,0.00,0.00,0.00,0.00
2410,12599887.40,0.00,0.00,0.00,0.00
2411,12548858.30,0.00,0.00,0.00,0.00
2412,12564003.80,0.00,0.00,0.00,0.00
2413,12629286.50,0.00,0.00,0.00,0.00
2414,12682663.40,0.00,0.00,0.00,0.00
2415,12661763.50,0.00,0.00,0.00,0.00
2416,12580278.50,0.00,0.00,0.00,0.00
2417,12614744.80,0.00,0.00,0.00,0.00
2418,12601377.60,0.00,0.00,0.00,0.00
2419,12697522.60,0.00,0.00,0.00,0.00
2420,12622586.00,0.00,0.00,0.00,0.00
2421,12667672.20,0.00,0.00,0.00,0.00
2422,12741263.50,0.00,0.00,0.00,0.00
2423,12787821.00,0.00,0.00,0.00,0.00
2424,12751872.90,0.00,0.00,0.00,0.00
2425,12802836.00,0.00,0.00,0.00,0.00
2426,12759762.60,0.00,0.00,0.00,0.00
2427,12738766.50,0.00,0.00,0.00,0.00
2428,12818587.70,0.00,0.00,0.00,0.00
2429,12760557.70,0.00,0.00,0.00,0.00
2430,12799780.80,0.00,0.00,0.00,0.00
2431,12726467.50,0.00,0.00,0.00,0.00
2432,12829461.10,0.00,0.00,0.00,0.00
2433,12852235.50,0.00,0.00,0.00,0.00
2434,12812262.20,0.00,0.00,0.00,0.00
2435,12848896.00,0.00,0.00,0.00,0.00
2436,12773683.70,0.00,0.00,0.00,0.00
2437,12780267.60,0.00,0.00,0.00,0.00
2438,12906906.50,0.00,0.00,0.00,0.00
2439,12824916.80,0.00,0.00,0.00,0.00
2440,12848159.10,0.00,0.00,0.00,0.00
2441,12863368.60,0.00,0.00,0.00,0.00
2442,12894236.30,0.00,0.00,0.00,0.00
2443,12944782.10,0.00,0.00,0.00,0.00
2444,12877257.40,0.00,0.00,0.00,0.00
2445,13015775.00,0.00,0.00,0.00,0.00
2446,12898395.10,0.00,0.00,0.00,0.00
2447,12923873.10,0.00,0.00,0.00,0.00
2448,12966645.70,0.00,0.00,0.00,0.00
2449,13012308.80,0.00,0.00,0.00,0.00
2450,12977683.90,0.00,0.00,0.00,0.00
2451,13049481.00,0.00,0.00,0.00,0.00
2452,13021321.20,0.00,0.00,0.00,0.00
2453,12943495.60,0.00,0.00,0.00,0.00
2454,12925280.00,0.00,0.00,0.00,0.00
2455,13104344.20,0.00,0.00,0.00,0.00
2456,13124070.10,0.00,0.00,0.00,0.00
2457,12948322.70,0.00,0.00,0.00,0.00
2458,13087350.30,0.00,0.00,0.00,0.00
2459,12979604.00,0.00,0.00,0.00,0.00
2460,13099657.50,0.00,0.00,0.00,0.00
2461,13156809.50,0.00,0.00,0.00,0.00
2462,13265286.30,0.00,0.00,0.00,0.00
2463,13221414.30,0.00,0.00,0.00,0.00
2464,13034504.90,0.00,0.00,0.00,0.00
2465,13250354.00,0.00,0.00,0.00,0.00
2466,13231132.50,0.00,0.00,0.00,0.00
2467,13137712.50,0.00,0.00,0.00,0.00
2468,13334651.10,0.00,0.00,0.00,0.00
2469,13146637.20,0.00,0.00,0.00,0.00
2470,13165719.40,0.00,0.00,0.00,0.00
2471,13127715.10,0.00,0.00,0.00,0.00
2472,13144762.60,0.00,0.00,0.00,0.00
2473,13199805.40,0.00,0.00,0.00,0.00
2474,13239416.70,0.00,0.00,0.00,0.00
2475,13295210.30,0.00,0.00,0.00,0.00
2476,13302099.70,0.00,0.00,0.00,0.00
2477,13178655.10,0.00,0.00,0.00,0.00
2478,13267789.80,0.00,0.00,0.00,0.00
2479,13290683.30,0.00,0.00,0.00,0.00
2480,13397298.60,0.00,0.00,0.00,0.00
2481,13406480.00,0.00,0.00,0.00,0.00
2482,13287289.20,0.00,0.00,0.00,0.00
2483,13383663.00,0.00,0.00,0.00,0.00
2484,13361220.10,0.00,0.00,0.00,0.00
2485,13318286.40,0.00,0.00,0.00,0.00
2486,13294672.30,0.00,0.00,0.00,0.00
2487,13364574.10,0.00,0.00,0.00,0.00
2488,13405499.40,0.00,0.00,0.00,0.00
2489,13387593.20,0.00,0.00,0.00,0.00
2490,13420193.40,0.00,0.00,0.00,0.00
2491,13409610.20,0.00,0.00,0.00,0.00
2492,13428768.60,0.00,0.00,0.00,0.00
2493,13407140.70,0.00,0.00,0.00,0.00
2494,13496516.20,0.00,0.00,0.00,0.00
2495,13401591.80,0.00,0.00,0.00,0.00
2496,13517299.10,0.00,0.00,0.00,0.00
2497,13433515.30,0.00,0.00,0.00,0.00
2498,13557171.40,0.00,0.00,0.00,0.00
2499,13515455.60,0.00,0.00,0.00,0.00
2500,13509918.40,0.00,0.00,0.00,0.00
2501,13524473.50,0.00,0.00,0.00,0.00
2502,13509888.40,0.00,0.00,0.00,0.00
2503,13554408.30,0.00,0.00,0.00,0.00
2504,13463873.80,0.00,0.00,0.00,0.00
2505,13523566.00,0.00,0.00,0.00,0.00
2506,13635364.40,0.00,0.00,0.00,0.00
2507,13604005.50,0.00,0.00,0.00,0.00
2508,13631079.20,0.00,0.00,0.00,0.00
2509,13609150.50,0.00,0.00,0.00,0.00
2510,13548526.10,0.00,0.00,0.00,0.00
2511,13606680.40,0.00,0.00,0.00,0.00
2512,13720326.00,0.00,0.00,0.00,0.00
2513,13684539.30,0.00,0.00,0.00,0.00
2514,13619947.80,0.00,0.00,0.00,0.00
2515,13688148.50,0.00,0.00,0.00,0.00
2516,13716120.50,0.00,0.00,0.00,0.00
2517,13733449.70,0.00,0.00,0.00,0.00
2518,13665602.90,0.00,0.00,0.00,0.00
2519,13622473.60,0.00,0.00,0.00,0.00
2520,13752412.10,0.00,0.00,0.00,0.00
2521,13666228.00,0.00,0.00,0.00,0.00
2522,13796951.60,0.00,0.00,0.00,0.00
2523,13839590.10,0.00,0.00,0.00,0.00
2524,13683260.00,0.00,0.00,0.00,0.00
2525,13729878.00,0.00,0.00,0.00,0.00
2526,13830050.90,0.00,0.00,0.00,0.00
2527,13779074.40,0.00,0.00,0.00,0.00
2528,13724394.00,0.00,0.00,0.00,0.00
2529,13861279.60,0.00,0.00,0.00,0.00
2530,13848008.60,0.00,0.00,0.00,0.00
2531,13878083.10,0.00,0.00,0.00,0.00
2532,13767354.30,0.00,0.00,0.00,0.00
2533,13911522.60,0.00,0.00,0.00,0.00
2534,13830277.40,0.00,0.00,0.00,0.00
2535,13753534.10,0.00,0.00,0.00,0.00
2536,13851341.90,0.00,0.00,0.00,0.00
2537,13837135.30,0.00,0.00,0.00,0.00
2538,13880451.40,0.00,0.00,0.00,0.00
2539,13860408.90,0.00,0.00,0.00,0.00
2540,13834030.10,0.00,0.00,0.00,0.00
2541,13967097.30,0.00,0.00,0.00,0.00
2542,13865276.70,0.00,0.00,0.00,0.00
2543,13847586.80,0.00,0.00,0.00,0.00
2544,13950197.50,0.00,0.00,0.00,0.00
2545,13994884.40,0.00,0.00,0.00,0.00
2546,14008895.80,0.00,0.00,0.00,0.00
2547,13963045.40,0.00,0.00,0.00,0.00
2548,13983563.90,0.00,0.00,0.00,0.00
2549,14154127.20,0.00,0.00,0.00,0.00
2550,13939820.20,0.00,0.00,0.00,0.00
2551,14018154.60,0.00,0.00,0.00,0.00
2552,14059717.80,0.00,0.00,0.00,0.00
2553,14148678.00,0.00,0.00,0.00,0.00
2554,14150325.30,0.00,0.00,0.00,0.00
2555,14088952.30,0.00,0.00,0.00,0.00
2556,14237299.30,0.00,0.00,0.00,0.00
2557,14072311.90,0.00,0.00,0.00,0.00
2558,14200253.70,0.00,0.00,0.00,0.00
2559,14156030.10,0.00,0.00,0.00,0.00
2560,14217143.30,0.00,0.00,0.00,0.00
2561,14212713.00,0.00,0.00,0.00,0.00
2562,14188880.20,0.00,0.00,0.00,0.00
2563,14105015.60,0.00,0.00,0.00,0.00
2564,14111014.30,0.00,0.00,0.00,0.00
2565,14199709.60,0.00,0.00,0.00,0.00
2566,14197315.40,0.00,0.00,0.00,0.00
2567,14263182.20,0.00,0.00,0.00,0.00
2568,14172440.60,0.00,0.00,0.00,0.00
2569,14432642.10,0.00,0.00,0.00,0.00
2570,14287773.50,0.00,0.00,0.00,0.00
2571,14102157.80,0.00,0.00,0.00,0.00
2572,14192827.10,0.00,0.00,0.00,0.00
2573,14281024.40,0.00,0.00,0.00,0.00
2574,14341211.40,0.00,0.00,0.00,0.00
2575,14316150.40,0.00,0.00,0.00,0.00
2576,14333930.50,0.00,0.00,0.00,0.00
2577,14389405.40,0.00,0.00,0.00,0.00
2578,14387640.60,0.00,0.00,0.00,0.00
2579,14422250.20,0.00,0.00,0.00,0.00
2580,14364765.40,0.00,0.00,0.00,0.00
2581,14364077.80,0.00,0.00,0.00,0.00
2582,14374168.60,0.00,0.00,0.00,0.00
2583,14422836.50,0.00,0.00,0.00,0.00
2584,14410303.00,0.00,0.00,0.00,0.00
2585,14450667.40,0.00,0.00,0.00,0.00
2586,14486411.60,0.00,0.00,0.00,0.00
2587,14393338.00,0.00,0.00,0.00,0.00
2588,14333475.60,0.00,0.00,0.00,0.00
2589,14380087.70,0.00,0.00,0.00,0.00
2590,14418327.10,0.00,0.00,0.00,0.00
2591,14740105.00,0.00,0.00,0.00,0.00
2592,14539376.40,0.00,0.00,0.00,0.00
2593,14545085.80,0.00,0.00,0.00,0.00
2594,14473608.50,0.00,0.00,0.00,0.00
2595,14468315.30,0.00,0.00,0.00,0.00
2596,14489471.20,0.00,0.00,0.00,0.00
2597,14560940.10,0.00,0.00,0.00,0.00
2598,14622428.00,0.00,0.00,0.00,0.00
2599,14512794.40,0.00,0.00,0.00,0.00
2600,14606544.90,0.00,0.00,0.00,0.00
2601,14591517.60,0.00,0.00,0.00,0.00
2602,14594545.70,0.00,0.00,0.00,0.00
2603,14665744.30,0.00,0.00,0.00,0.00
2604,14599866.70,0.00,0.00,0.00,0.00
2605,14690166.70,0.00,0.00,0.00,0.00
2606,14699367.00,0.00,0.00,0.00,0.00
2607,14755323.60,0.00,0.00,0.00,0.00
2608,14625616.20,0.00,0.00,0.00,0.00
2609,14776015.30,0.00,0.00,0.00,0.00
2610,14830291.10,0.00,0.00,0.00,0.00
2611,14678304.10,0.00,0.00,0.00,0.00
2612,14671550.00,0.00,0.00,0.00,0.00
2613,14800160.30,0.00,0.00,0.00,0.00
2614,14643379.10,0.00,0.00,0.00,0.00
2615,14724372.70,0.00,0.00,0.00,0.00
2616,14782338.30,0.00,0.00,0.00,0.00
2617,14736211.70,0.00,0.00,0.00,0.00
2618,14915658.70,0.00,0.00,0.00,0.00
2619,14820952.40,0.00,0.00,0.00,0.00
2620,14753703.40,0.00,0.00,0.00,0.00
2621,14895132.30,0.00,0.00,0.00,0.00
2622,14759725.80,0.00,0.00,0.00,0.00
2623,14813672.30,0.00,0.00,0.00,0.00
2624,14671860.10,0.00,0.00,0.00,0.00
2625,14905150.50,0.00,0.00,0.00,0.00
2626,14885047.80,0.00,0.00,0.00,0.00
2627,14865785.10,0.00,0.00,0.00,0.00
2628,14919868.10,0.00,0.00,0.00,0.00
2629,14825440.20,0.00,0.00,0.00,0.00
2630,14877466.20,0.00,0.00,0.00,0.00
2631,14828494.40,0.00,0.00,0.00,0.00
2632,14998118.00,0.00,0.00,0.00,0.00
2633,15021216.00,0.00,0.00,0.00,0.00
2634,14880595.30,0.00,0.00,0.00,0.00
2635,14985519.90,0.00,0.00,0.00,0.00
2636,14972816.30,0.00,0.00,0.00,0.00
2637,15032118.20,0.00,0.00,0.00,0.00
2638,14848805.00,0.00,0.00,0.00,0.00
2639,15100106.60,0.00,0.00,0.00,0.00
2640,14990709.30,0.00,0.00,0.00,0.00
2641,14997742.40,0.00,0.00,0.00,0.00
2642,15133958.80,0.00,0.00,0.00,0.00
2643,15050670.90,0.00,0.00,0.00,0.00
2644,14972574.40,0.00,0.00,0.00,0.00
2645,15042570.00,0.00,0.00,0.00,0.00
2646,15140913.20,0.00,0.00,0.00,0.00
2647,15106365.70,0.00,0.00,0.00,0.00
2648,15110933.30,0.00,0.00,0.00,0.00
2649,15206426.80,0.00,0.00,0.00,0.00
2650,15007166.80,0.00,0.00,0.00,0.00
2651,15141440.10,0.00,0.00,0.00,0.00
2652,15154927.00,0.00,0.00,0.00,0.00
2653,15067394.70,0.00,0.00,0.00,0.00
2654,15163638.30,0.00,0.00,0.00,0.00
2655,15357557.20,0.00,0.00,0.00,0.00
2656,15391787.10,0.00,0.00,0.00,0.00
2657,15185740.10,0.00,0.00,0.00,0.00
2658,15182621.60,0.00,0.00,0.00,0.00
2659,15222382.40,0.00,0.00,0.00,0.00
2660,15157058.40,0.00,0.00,0.00,0.00
2661,15207588.10,0.00,0.00,0.00,0.00
2662,15361031.40,0.00,0.00,0.00,0.00
2663,15266570.70,0.00,0.00,0.00,0.00
2664,15124816.20,0.00,0.00,0.00,0.00
2665,15335291.50,0.00,0.00,0.00,0.00
2666,15406432.00,0.00,0.00,0.00,0.00
2667,15397964.70,0.00,0.00,0.00,0.00
2668,15324708.60,0.00,0.00,0.00,0.00
2669,15389113.50,0.00,0.00,0.00,0.00
2670,15427356.00,0.00,0.00,0.00,0.00
2671,15342010.70,0.00,0.00,0.00,0.00
2672,15385560.80,0.00,0.00,0.00,0.00
2673,15423971.50,0.00,0.00,0.00,0.00
2674,15506085.20,0.00,0.00,0.00,0.00
2675,15449949.10,0.00,0.00,0.00,0.00
2676,15421505.80,0.00,0.00,0.00,0.00
2677,15512401.40,0.00,0.00,0.00,0.00
2678,15455897.30,0.00,0.00,0.00,0.00
2679,15429068.30,0.00,0.00,0.00,0.00
2680,15387386.50,0.00,0.00,0.00,0.00
2681,15495043.30,0.00,0.00,0.00,0.00
2682,15493549.70,0.00,0.00,0.00,0.00
2683,15455414.70,0.00,0.00,0.00,0.00
2684,15624705.00,0.00,0.00,0.00,0.00
2685,15398108.00,0.00,0.00,0.00,0.00
2686,15590795.30,0.00,0.00,0.00,0.00
2687,15568730.30,0.00,0.00,0.00,0.00
2688,15489253.30,0.00,0.00,0.00,0.00
2689,15402377.40,0.00,0.00,0.00,0.00
2690,15563898.60,0.00,0.00,0.00,0.00
2691,15712827.50,0.00,0.00,0.00,0.00
2692,15682902.50,0.00,0.00,0.00,0.00
2693,15528357.70,0.00,0.00,0.00,0.00
2694,15713301.90,0.00,0.00,0.00,0.00
2695,15525937.30,0.00,0.00,0.00,0.00
2696,15673745.20,0.00,0.00,0.00,0.00
2697,15663104.90,0.00,0.00,0.00,0.00
2698,15663099.60,0.00,0.00,0.00,0.00
2699,15576464.30,0.00,0.00,0.00,0.00
2700,15758421.30,0.00,0.00,0.00,0.00
2701,15618798.40,0.00,0.00,0.00,0.00
2702,15753219.00,0.00,0.00,0.00,0.00
2703,15696561.40,0.00,0.00,0.00,0.00
2704,15706290.90,0.00,0.00,0.00,0.00
2705,15670303.10,0.00,0.00,0.00,0.00
2706,15793345.80,0.00,0.00,0.00,0.00
2707,15681905.10,0.00,0.00,0.00,0.00
2708,15707853.60,0.00,0.00,0.00,0.00
2709,15693242.40,0.00,0.00,0.00,0.00
2710,15704607.70,0.00,0.00,0.00,0.00
2711,15836571.70,0.00,0.00,0.00,0.00
2712,15932257.90,0.00,0.00,0.00,0.00
2713,15935208.00,0.00,0.00,0.00,0.00
2714,15918394.30,0.00,0.00,0.00,0.00
2715,15845110.70,0.00,0.00,0.00,0.00
2716,15983998.80,0.00,0.00,0.00,0.00
2717,15820689.60,0.00,0.00,0.00,0.00
2718,15869542.40,0.00,0.00,0.00,0.00
2719,15780509.30,0.00,0.00,0.00,0.00
2720,16015666.60,0.00,0.00,0.00,0.00
2721,15945560.10,0.00,0.00,0.00,0.00
2722,15955887.70,0.00,0.00,0.00,0.00
2723,15954017.40,0.00,0.00,0.00,0.00
2724,16010768.80,0.00,0.00,0.00,0.00
2725,15965450.60,0.00,0.00,0.00,0.00
2726,15935894.50,0.00,0.00,0.00,0.00
2727,16120560.10,0.00,0.00,0.00,0.00
2728,16039487.70,0.00,0.00,0.00,0.00
2729,15954602.70,0.00,0.00,0.00,0.00
2730,16106478.10,0.00,0.00,0.00,0.00
2731,16065311.70,0.00,0.00,0.00,0.00
2732,15909948.00,0.00,0.00,0.00,0.00
2733,16007386.90,0.00,0.00,0.00,0.00
2734,16125199.90,0.00,0.00,0.00,0.00
2735,16129857.60,0.00,0.00,0.00,0.00
2736,16100794.00,0.00,0.00,0.00,0.00
2737,15996197.30,0.00,0.00,0.00,0.00
2738,16196119.30,0.00,0.00,0.00,0.00
2739,16023074.80,0.00,0.00,0.00,0.00
2740,16152992.60,0.00,0.00,0.00,0.00
2741,16136344.90,0.00,0.00,0.00,0.00
2742,16141384.20,0.00,0.00,0.00,0.00
2743,16199034.10,0.00,0.00,0.00,0.00
2744,16358874.60,0.00,0.00,0.00,0.00
2745,16235669.00,0.00,0.00,0.00,0.00
2746,16460468.40,0.00,0.00,0.00,0.00
2747,16127924.60,0.00,0.00,0.00,0.00
2748,16357285.00,0.00,0.00,0.00,0.00
2749,16277470.70,0.00,0.00,0.00,0.00
2750,16170455.80,0.00,0.00,0.00,0.00
2751,16369122.90,0.00,0.00,0.00,0.00
2752,16333446.80,0.00,0.00,0.00,0.00
2753,16266406.00,0.00,0.00,0.00,0.00
2754,16396411.90,0.00,0.00,0.00,0.00
2755,16337730.80,0.00,0.00,0.00,0.00
2756,16318520.30,0.00,0.00,0.00,0.00
2757,16295920.80,0.00,0.00,0.00,0.00
2758,16306250.10,0.00,0.00,0.00,0.00
2759,16353557.70,0.00,0.00,0.00,0.00
2760,16373681.90,0.00,0.00,0.00,0.00
2761,16298468.40,0.00,0.00,0.00,0.00
2762,16497503.90,0.00,0.00,0.00,0.00
2763,16388486.30,0.00,0.00,0.00,0.00
2764,16502309.20,0.00,0.00,0.00,0.00
2765,16453727.60,0.00,0.00,0.00,0.00
2766,16310507.20,0.00,0.00,0.00,0.00
2767,16413922.30,0.00,0.00,0.00,0.00
2768,16581058.00,0.00,0.00,0.00,0.00
2769,16509777.60,0.00,0.00,0.00,0.00
2770,16460272.70,0.00,0.00,0.00,0.00
2771,16585086.60,0.00,0.00,0.00,0.00
2772,16533742.50,0.00,0.00,0.00,0.00
2773,16661855.00,0.00,0.00,0.00,0.00
2774,16570826.40,0.00,0.00,0.00,0.00
2775,16612298.30,0.00,0.00,0.00,0.00
2776,16537767.10,0.00,0.00,0.00,0.00
2777,16597955.50,0.00,0.00,0.00,0.00
2778,16517031.20,0.00,0.00,0.00,0.00
2779,16501758.40,0.00,0.00,0.00,0.00
2780,16539039.50,0.00,0.00,0.00,0.00
2781,16640611.90,0.00,0.00,0.00,0.00
2782,16664801.50,0.00,0.00,0.00,0.00
2783,16613110.30,0.00,0.00,0.00,0.00
2784,16621221.90,0.00,0.00,0.00,0.00
2785,16662253.30,0.00,0.00,0.00,0.00
2786,16568157.00,0.00,0.00,0.00,0.00
2787,16768818.10,0.00,0.00,0.00,0.00
2788,16584196.30,0.00,0.00,0.00,0.00
2789,16695353.20,0.00,0.00,0.00,0.00
2790,16573402.00,0.00,0.00,0.00,0.00
2791,16706637.10,0.00,0.00,0.00,0.00
2792,16799472.80,0.00,0.00,0.00,0.00
2793,16679990.80,0.00,0.00,0.00,0.00
2794,16621215.70,0.00,0.00,0.00,0.00
2795,16694090.90,0.00,0.00,0.00,0.00
2796,16834439.90,0.00,0.00,0.00,0.00
2797,16894442.10,0.00,0.00,0.00,0.00
2798,17028422.00,0.00,0.00,0.00,0.00
2799,16971773.10,0.00,0.00,0.00,0.00
2800,16923585.20,0.00,0.00,0.00,0.00
2801,16892435.30,0.00,0.00,0.00,0.00
2802,16900369.60,0.00,0.00,0.00,0.00
2803,16695347.60,0.00,0.00,0.00,0.00
2804,16874745.30,0.00,0.00,0.00,0.00
2805,16852308.10,0.00,0.00,0.00,0.00
2806,16941569.10,0.00,0.00,0.00,0.00
2807,16789189.60,0.00,0.00,0.00,0.00
2808,16842085.00,0.00,0.00,0.00,0.00
2809,16917169.90,0.00,0.00,0.00,0.00
2810,17074089.70,0.00,0.00,0.00,0.00
2811,16839312.10,0.00,0.00,0.00,0.00
2812,16948951.80,0.00,0.00,0.00,0.00
2813,16898742.30,0.00,0.00,0.00,0.00
2814,17000998.90,0.00,0.00,0.00,0.00
2815,17091590.70,0.00,0.00,0.00,0.00
2816,17053751.50,0.00,0.00,0.00,0.00
2817,16954152.50,0.00,0.00,0.00,0.00
2818,17209080.10,0.00,0.00,0.00,0.00
2819,16936994.90,0.00,0.00,0.00,0.00
2820,16983048.90,0.00,0.00,0.00,0.00
2821,17168544.00,0.00,0.00,0.00,0.00
2822,17064488.70,0.00,0.00,0.00,0.00
2823,17022056.20,0.00,0.00,0.00,0.00
2824,17091661.70,0.00,0.00,0.00,0.00
2825,17189820.80,0.00,0.00,0.00,0.00
2826,17126417.50,0.00,0.00,0.00,0.00
2827,17048825.30,0.00,0.00,0.00,0.00
2828,17158319.80,0.00,0.00,0.00,0.00
2829,17236229.50,0.00,0.00,0.00,0.00
2830,17165924.80,0.00,0.00,0.00,0.00
2831,17217599.90,0.00,0.00,0.00,0.00
2832,17170780.30,0.00,0.00,0.00,0.00
2833,17262169.10,0.00,0.00,0.00,0.00
2834,17302513.90,0.00,0.00,0.00,0.00
2835,17332394.60,0.00,0.00,0.00,0.00
2836,17249151.50,0.00,0.00,0.00,0.00
2837,17118604.90,0.00,0.00,0.00,0.00
2838,17334316.30,0.00,0.00,0.00,0.00
2839,17238299.50,0.00,0.00,0.00,0.00
2840,17239270.70,0.00,0.00,0.00,0.00
2841,17175256.60,0.00,0.00,0.00,0.00
2842,17309473.10,0.00,0.00,0.00,0.00
2843,17321366.20,0.00,0.00,0.00,0.00
2844,17455546.90,0.00,0.00,0.00,0.00
2845,17311191.80,0.00,0.00,0.00,0.00
2846,17354982.50,0.00,0.00,0.00,0.00
2847,17265886.70,0.00,0.00,0.00,0.00
2848,17329962.90,0.00,0.00,0.00,0.00
2849,17391603.80,0.00,0.00,0.00,0.00
2850,17477473.70,0.00,0.00,0.00,0.00
2851,17387770.70,0.00,0.00,0.00,0.00
2852,17583611.00,0.00,0.00,0.00,0.00
2853,17433504.00,0.00,0.00,0.00,0.00
2854,17577436.00,0.00,0.00,0.00,0.00
2855,17474303.80,0.00,0.00,0.00,0.00
2856,17480972.10,0.00,0.00,0.00,0.00
